,date,id,argent_retire
717,2022-11-30 06:31:00,33,1540
718,2022-11-30 06:31:00,36,150
719,2022-11-30 06:32:00,19,1560
720,2022-11-30 06:32:00,21,1510
721,2022-11-30 06:32:00,22,240
722,2022-11-30 06:32:00,23,1230
723,2022-11-30 06:33:00,15,1470
724,2022-11-30 06:33:00,27,970
725,2022-11-30 06:33:00,35,640
726,2022-11-30 06:34:00,28,470
727,2022-11-30 06:34:00,42,1010
728,2022-11-30 06:35:00,1,1140
729,2022-11-30 06:37:00,7,810
730,2022-11-30 06:37:00,32,960
731,2022-11-30 06:37:00,39,490
732,2022-11-30 06:38:00,6,70
733,2022-11-30 06:38:00,14,80
734,2022-11-30 06:38:00,34,800
735,2022-11-30 06:38:00,47,680
736,2022-11-30 06:40:00,30,1410
737,2022-11-30 06:40:00,38,760
738,2022-11-30 06:42:00,13,1050
739,2022-11-30 06:43:00,44,1830
740,2022-11-30 06:44:00,3,1750
741,2022-11-30 06:44:00,12,630
742,2022-11-30 06:44:00,40,580
743,2022-11-30 06:46:00,7,280
744,2022-11-30 06:46:00,9,1400
745,2022-11-30 06:46:00,49,1280
746,2022-11-30 06:47:00,37,420
747,2022-11-30 06:48:00,38,1770
748,2022-11-30 06:49:00,46,1890
749,2022-11-30 06:50:00,5,630
750,2022-11-30 06:50:00,13,360
751,2022-11-30 06:51:00,0,900
752,2022-11-30 06:51:00,2,1530
753,2022-11-30 06:51:00,24,740
754,2022-11-30 06:51:00,26,1430
755,2022-11-30 06:52:00,7,600
756,2022-11-30 06:52:00,41,240
757,2022-11-30 06:53:00,12,480
758,2022-11-30 06:54:00,3,980
759,2022-11-30 06:55:00,28,1350
760,2022-11-30 06:55:00,29,850
761,2022-11-30 06:56:00,4,300
762,2022-11-30 06:56:00,20,410
763,2022-11-30 06:56:00,32,470
764,2022-11-30 06:56:00,33,1930
765,2022-11-30 06:56:00,43,1100
766,2022-11-30 06:56:00,45,1200
767,2022-11-30 06:56:00,46,400
768,2022-11-30 06:57:00,7,970
769,2022-11-30 06:57:00,35,490
770,2022-11-30 06:57:00,47,650
771,2022-11-30 06:58:00,17,1460
772,2022-11-30 06:58:00,31,1090
773,2022-11-30 07:00:00,16,440
774,2022-11-30 07:01:00,11,220
775,2022-11-30 07:01:00,23,540
776,2022-11-30 07:02:00,10,1240
777,2022-11-30 07:02:00,15,1600
778,2022-11-30 07:02:00,38,1630
779,2022-11-30 07:02:00,44,380
780,2022-11-30 07:03:00,17,440
781,2022-11-30 07:03:00,43,1300
782,2022-11-30 07:05:00,18,200
783,2022-11-30 07:05:00,20,1740
784,2022-11-30 07:05:00,25,1750
785,2022-11-30 07:06:00,1,1770
786,2022-11-30 07:06:00,36,1020
787,2022-11-30 07:07:00,13,1230
788,2022-11-30 07:07:00,27,1430
789,2022-11-30 07:07:00,38,30
790,2022-11-30 07:09:00,39,1290
791,2022-11-30 07:10:00,46,600
792,2022-11-30 07:10:00,48,1200
793,2022-11-30 07:12:00,43,360
794,2022-11-30 07:13:00,7,70
795,2022-11-30 07:13:00,9,460
796,2022-11-30 07:13:00,13,990
797,2022-11-30 07:13:00,19,970
798,2022-11-30 07:13:00,28,870
799,2022-11-30 07:14:00,8,1090
800,2022-11-30 07:14:00,27,1190
801,2022-11-30 07:15:00,21,120
802,2022-11-30 07:16:00,35,300
803,2022-11-30 07:17:00,6,1550
804,2022-11-30 07:17:00,22,1000
805,2022-11-30 07:18:00,23,1620
806,2022-11-30 07:19:00,33,180
807,2022-11-30 07:21:00,41,990
808,2022-11-30 07:21:00,48,910
809,2022-11-30 07:22:00,14,260
810,2022-11-30 07:22:00,32,1530
811,2022-11-30 07:23:00,0,870
812,2022-11-30 07:23:00,16,590
813,2022-11-30 07:23:00,34,730
814,2022-11-30 07:23:00,42,1380
815,2022-11-30 07:23:00,45,250
816,2022-11-30 07:24:00,4,1380
817,2022-11-30 07:25:00,36,150
818,2022-11-30 07:25:00,40,1790
819,2022-11-30 07:26:00,21,160
820,2022-11-30 07:27:00,7,1130
821,2022-11-30 07:27:00,11,100
822,2022-11-30 07:28:00,10,1710
823,2022-11-30 07:29:00,3,1630
824,2022-11-30 07:29:00,13,810
825,2022-11-30 07:29:00,30,70
826,2022-11-30 07:31:00,5,1470
827,2022-11-30 07:31:00,25,120
828,2022-11-30 07:31:00,26,1160
829,2022-11-30 07:33:00,10,270
830,2022-11-30 07:33:00,44,1420
831,2022-11-30 07:33:00,49,1820
832,2022-11-30 07:34:00,12,1050
833,2022-11-30 07:34:00,23,1820
834,2022-11-30 07:34:00,27,1110
835,2022-11-30 07:34:00,37,1560
836,2022-11-30 07:35:00,47,200
837,2022-11-30 07:36:00,17,510
838,2022-11-30 07:36:00,35,30
839,2022-11-30 07:36:00,43,650
840,2022-11-30 07:37:00,24,130
841,2022-11-30 07:37:00,31,1230
842,2022-11-30 07:38:00,32,260
843,2022-11-30 07:39:00,20,1140
844,2022-11-30 07:39:00,38,220
845,2022-11-30 07:40:00,2,1810
846,2022-11-30 07:40:00,12,910
847,2022-11-30 07:40:00,34,1440
848,2022-11-30 07:41:00,3,1230
849,2022-11-30 07:41:00,29,1450
850,2022-11-30 07:43:00,14,1990
851,2022-11-30 07:43:00,18,1330
852,2022-11-30 07:45:00,10,1650
853,2022-11-30 07:45:00,27,1460
854,2022-11-30 07:45:00,42,480
855,2022-11-30 07:47:00,4,640
856,2022-11-30 07:47:00,22,1570
857,2022-11-30 07:47:00,23,980
858,2022-11-30 07:47:00,46,40
859,2022-11-30 07:48:00,9,350
860,2022-11-30 07:48:00,14,350
861,2022-11-30 07:48:00,21,430
862,2022-11-30 07:49:00,41,800
863,2022-11-30 07:50:00,11,1590
864,2022-11-30 07:50:00,15,1060
865,2022-11-30 07:51:00,19,1920
866,2022-11-30 07:51:00,39,1760
867,2022-11-30 07:53:00,1,590
868,2022-11-30 07:55:00,40,110
869,2022-11-30 07:55:00,46,300
870,2022-11-30 07:55:00,48,200
871,2022-11-30 07:58:00,20,600
872,2022-11-30 07:59:00,0,170
873,2022-11-30 07:59:00,8,330
874,2022-11-30 07:59:00,9,1210
875,2022-11-30 07:59:00,30,1310
876,2022-11-30 08:00:00,16,960
877,2022-11-30 08:00:00,18,1930
878,2022-11-30 08:00:00,35,1890
879,2022-11-30 08:01:00,28,350
880,2022-11-30 08:02:00,6,1940
881,2022-11-30 08:02:00,23,1460
882,2022-11-30 08:03:00,14,40
883,2022-11-30 08:04:00,33,920
884,2022-11-30 08:04:00,44,580
885,2022-11-30 08:06:00,7,1330
886,2022-11-30 08:06:00,26,790
887,2022-11-30 08:08:00,24,1470
888,2022-11-30 08:10:00,13,1570
889,2022-11-30 08:10:00,29,30
890,2022-11-30 08:10:00,37,770
891,2022-11-30 08:10:00,47,540
892,2022-11-30 08:11:00,32,490
893,2022-11-30 08:11:00,45,1380
894,2022-11-30 08:12:00,5,710
895,2022-11-30 08:12:00,21,1780
896,2022-11-30 08:12:00,33,610
897,2022-11-30 08:12:00,46,1780
898,2022-11-30 08:13:00,25,1970
899,2022-11-30 08:13:00,36,320
900,2022-11-30 08:13:00,38,1750
901,2022-11-30 08:14:00,3,510
902,2022-11-30 08:14:00,15,1960
903,2022-11-30 08:14:00,24,220
904,2022-11-30 08:14:00,30,1660
905,2022-11-30 08:16:00,9,790
906,2022-11-30 08:16:00,48,1860
907,2022-11-30 08:17:00,8,1450
908,2022-11-30 08:17:00,18,1770
909,2022-11-30 08:17:00,22,280
910,2022-11-30 08:18:00,5,990
911,2022-11-30 08:19:00,41,790
912,2022-11-30 08:20:00,28,300
913,2022-11-30 08:20:00,35,520
914,2022-11-30 08:20:00,43,1000
915,2022-11-30 08:22:00,6,1140
916,2022-11-30 08:22:00,49,670
917,2022-11-30 08:23:00,4,1340
918,2022-11-30 08:24:00,2,1310
919,2022-11-30 08:24:00,12,470
920,2022-11-30 08:24:00,17,540
921,2022-11-30 08:24:00,20,1040
922,2022-11-30 08:24:00,27,1970
923,2022-11-30 08:24:00,38,530
924,2022-11-30 08:25:00,8,1610
925,2022-11-30 08:25:00,19,440
926,2022-11-30 08:25:00,44,540
927,2022-11-30 08:26:00,11,1920
928,2022-11-30 08:26:00,31,840
929,2022-11-30 08:26:00,33,430
930,2022-11-30 08:27:00,36,1670
931,2022-11-30 08:27:00,42,1430
932,2022-11-30 08:29:00,25,600
933,2022-11-30 08:29:00,29,140
934,2022-11-30 08:29:00,34,1830
935,2022-11-30 08:30:00,5,130
936,2022-11-30 08:30:00,41,1370
937,2022-11-30 08:31:00,28,1660
938,2022-11-30 08:31:00,39,380
939,2022-11-30 08:32:00,1,1200
940,2022-11-30 08:33:00,8,790
941,2022-11-30 08:33:00,10,1690
942,2022-11-30 08:33:00,20,1900
943,2022-11-30 08:34:00,18,1720
944,2022-11-30 08:35:00,36,150
945,2022-11-30 08:36:00,12,1270
946,2022-11-30 08:36:00,27,1680
947,2022-11-30 08:37:00,38,690
948,2022-11-30 08:37:00,46,1520
949,2022-11-30 08:38:00,2,70
950,2022-11-30 08:38:00,26,1370
951,2022-11-30 08:38:00,49,650
952,2022-11-30 08:39:00,5,610
953,2022-11-30 08:39:00,8,1350
954,2022-11-30 08:39:00,17,400
955,2022-11-30 08:39:00,35,1990
956,2022-11-30 08:40:00,0,50
957,2022-11-30 08:40:00,32,40
958,2022-11-30 08:41:00,47,800
959,2022-11-30 08:42:00,40,460
960,2022-11-30 08:43:00,1,340
961,2022-11-30 08:44:00,7,1630
962,2022-11-30 08:44:00,13,700
963,2022-11-30 08:45:00,14,300
964,2022-11-30 08:45:00,24,1520
965,2022-11-30 08:45:00,44,850
966,2022-11-30 08:45:00,45,220
967,2022-11-30 08:46:00,48,160
968,2022-11-30 08:47:00,25,350
969,2022-11-30 08:48:00,16,590
970,2022-11-30 08:48:00,28,1410
971,2022-11-30 08:48:00,32,170
972,2022-11-30 08:48:00,42,750
973,2022-11-30 08:49:00,4,1960
974,2022-11-30 08:49:00,47,430
975,2022-11-30 08:51:00,3,1110
976,2022-11-30 08:51:00,14,1660
977,2022-11-30 08:51:00,23,240
978,2022-11-30 08:52:00,33,350
979,2022-11-30 08:53:00,37,380
980,2022-11-30 08:55:00,29,1940
981,2022-11-30 08:56:00,30,690
982,2022-11-30 08:56:00,39,1060
983,2022-11-30 08:57:00,24,1820
984,2022-11-30 08:57:00,36,70
985,2022-11-30 08:58:00,9,230
986,2022-11-30 08:58:00,22,1020
987,2022-11-30 08:58:00,43,740
988,2022-11-30 08:59:00,6,1370
989,2022-11-30 08:59:00,15,270
990,2022-11-30 08:59:00,18,720
991,2022-11-30 08:59:00,21,120
992,2022-11-30 09:00:00,48,1970
993,2022-11-30 09:01:00,20,720
994,2022-11-30 09:02:00,23,1910
995,2022-11-30 09:02:00,32,1260
996,2022-11-30 09:04:00,24,1880
997,2022-11-30 09:04:00,37,1740
998,2022-11-30 09:05:00,2,350
999,2022-11-30 09:05:00,46,1980
1000,2022-11-30 09:06:00,19,120
1001,2022-11-30 09:07:00,20,1840
1002,2022-11-30 09:07:00,22,990
1003,2022-11-30 09:07:00,29,890
1004,2022-11-30 09:07:00,36,160
1005,2022-11-30 09:07:00,40,730
1006,2022-11-30 09:09:00,10,80
1007,2022-11-30 09:10:00,4,750
1008,2022-11-30 09:11:00,25,1590
1009,2022-11-30 09:11:00,41,1940
1010,2022-11-30 09:12:00,31,1860
1011,2022-11-30 09:13:00,1,750
1012,2022-11-30 09:13:00,20,1120
1013,2022-11-30 09:13:00,34,700
1014,2022-11-30 09:13:00,38,220
1015,2022-11-30 09:14:00,35,1640
1016,2022-11-30 09:14:00,47,1350
1017,2022-11-30 09:15:00,11,720
1018,2022-11-30 09:16:00,25,1320
1019,2022-11-30 09:17:00,42,150
1020,2022-11-30 09:20:00,26,650
1021,2022-11-30 09:20:00,27,380
1022,2022-11-30 09:20:00,49,640
1023,2022-11-30 09:21:00,17,460
1024,2022-11-30 09:22:00,1,1570
1025,2022-11-30 09:22:00,25,1190
1026,2022-11-30 09:23:00,12,1950
1027,2022-11-30 09:23:00,13,330
1028,2022-11-30 09:23:00,24,50
1029,2022-11-30 09:24:00,16,410
1030,2022-11-30 09:24:00,40,810
1031,2022-11-30 09:24:00,44,1540
1032,2022-11-30 09:25:00,8,1790
1033,2022-11-30 09:25:00,21,250
1034,2022-11-30 09:25:00,43,830
1035,2022-11-30 09:26:00,10,370
1036,2022-11-30 09:26:00,35,1900
1037,2022-11-30 09:27:00,0,1320
1038,2022-11-30 09:27:00,39,690
1039,2022-11-30 09:28:00,5,1420
1040,2022-11-30 09:28:00,6,1660
1041,2022-11-30 09:28:00,28,1210
1042,2022-11-30 09:29:00,7,1300
1043,2022-11-30 09:29:00,30,1160
1044,2022-11-30 09:29:00,33,1810
1045,2022-11-30 09:30:00,14,1620
1046,2022-11-30 09:30:00,31,380
1047,2022-11-30 09:31:00,34,970
1048,2022-11-30 09:32:00,4,150
1049,2022-11-30 09:32:00,10,610
1050,2022-11-30 09:32:00,13,1490
1051,2022-11-30 09:32:00,21,1240
1052,2022-11-30 09:32:00,40,1640
1053,2022-11-30 09:32:00,42,1400
1054,2022-11-30 09:34:00,38,1130
1055,2022-11-30 09:34:00,45,970
1056,2022-11-30 09:35:00,3,440
1057,2022-11-30 09:35:00,9,1200
1058,2022-11-30 09:36:00,11,1710
1059,2022-11-30 09:36:00,48,630
1060,2022-11-30 09:37:00,19,1050
1061,2022-11-30 09:37:00,23,1560
1062,2022-11-30 09:37:00,37,860
1063,2022-11-30 09:38:00,47,1500
1064,2022-11-30 09:39:00,46,590
1065,2022-11-30 09:41:00,4,1770
1066,2022-11-30 09:41:00,24,1670
1067,2022-11-30 09:41:00,27,1280
1068,2022-11-30 09:41:00,30,70
1069,2022-11-30 09:41:00,32,970
1070,2022-11-30 09:42:00,18,1650
1071,2022-11-30 09:42:00,31,1720
1072,2022-11-30 09:42:00,45,1180
1073,2022-11-30 09:43:00,12,1120
1074,2022-11-30 09:43:00,29,980
1075,2022-11-30 09:44:00,2,1200
1076,2022-11-30 09:44:00,9,70
1077,2022-11-30 09:44:00,15,540
1078,2022-11-30 09:45:00,1,1890
1079,2022-11-30 09:45:00,35,820
1080,2022-11-30 09:46:00,47,660
1081,2022-11-30 09:47:00,22,900
1082,2022-11-30 09:47:00,37,330
1083,2022-11-30 09:48:00,23,1950
1084,2022-11-30 09:48:00,38,1770
1085,2022-11-30 09:51:00,14,1760
1086,2022-11-30 09:51:00,36,900
1087,2022-11-30 09:52:00,20,590
1088,2022-11-30 09:52:00,26,1800
1089,2022-11-30 09:53:00,6,1080
1090,2022-11-30 09:55:00,34,180
1091,2022-11-30 09:56:00,22,910
1092,2022-11-30 09:56:00,25,1290
1093,2022-11-30 09:57:00,8,110
1094,2022-11-30 09:57:00,43,670
1095,2022-11-30 09:58:00,16,1590
1096,2022-11-30 09:58:00,19,940
1097,2022-11-30 10:00:00,41,350
1098,2022-11-30 10:01:00,5,990
1099,2022-11-30 10:01:00,17,1490
1100,2022-11-30 10:01:00,38,90
1101,2022-11-30 10:02:00,18,110
1102,2022-11-30 10:02:00,33,50
1103,2022-11-30 10:02:00,42,620
1104,2022-11-30 10:03:00,3,1390
1105,2022-11-30 10:03:00,13,510
1106,2022-11-30 10:03:00,39,1980
1107,2022-11-30 10:04:00,28,1630
1108,2022-11-30 10:05:00,12,1850
1109,2022-11-30 10:05:00,45,260
1110,2022-11-30 10:05:00,48,1620
1111,2022-11-30 10:06:00,0,1840
1112,2022-11-30 10:08:00,30,1400
1113,2022-11-30 10:09:00,44,1410
1114,2022-11-30 10:09:00,49,1830
1115,2022-11-30 10:10:00,1,1440
1116,2022-11-30 10:10:00,14,1570
1117,2022-11-30 10:11:00,18,1740
1118,2022-11-30 10:11:00,32,1880
1119,2022-11-30 10:12:00,47,150
1120,2022-11-30 10:12:00,48,170
1121,2022-11-30 10:13:00,6,620
1122,2022-11-30 10:13:00,10,1720
1123,2022-11-30 10:13:00,27,1320
1124,2022-11-30 10:13:00,28,1250
1125,2022-11-30 10:13:00,36,1480
1126,2022-11-30 10:14:00,21,1530
1127,2022-11-30 10:15:00,4,1000
1128,2022-11-30 10:15:00,35,850
1129,2022-11-30 10:15:00,40,1860
1130,2022-11-30 10:15:00,43,1870
1131,2022-11-30 10:16:00,7,650
1132,2022-11-30 10:16:00,26,650
1133,2022-11-30 10:16:00,31,1260
1134,2022-11-30 10:17:00,30,820
1135,2022-11-30 10:17:00,46,320
1136,2022-11-30 10:18:00,15,1640
1137,2022-11-30 10:18:00,44,1180
1138,2022-11-30 10:19:00,1,380
1139,2022-11-30 10:19:00,20,1800
1140,2022-11-30 10:19:00,34,270
1141,2022-11-30 10:19:00,38,1620
1142,2022-11-30 10:20:00,9,180
1143,2022-11-30 10:21:00,24,740
1144,2022-11-30 10:22:00,41,510
1145,2022-11-30 10:23:00,3,1890
1146,2022-11-30 10:24:00,2,1750
1147,2022-11-30 10:24:00,5,1530
1148,2022-11-30 10:24:00,8,1390
1149,2022-11-30 10:24:00,11,410
1150,2022-11-30 10:24:00,27,1030
1151,2022-11-30 10:25:00,29,1020
1152,2022-11-30 10:26:00,44,1530
1153,2022-11-30 10:28:00,17,1770
1154,2022-11-30 10:28:00,19,1280
1155,2022-11-30 10:28:00,43,1030
1156,2022-11-30 10:29:00,3,660
1157,2022-11-30 10:29:00,11,390
1158,2022-11-30 10:29:00,12,1750
1159,2022-11-30 10:29:00,23,350
1160,2022-11-30 10:30:00,30,390
1161,2022-11-30 10:30:00,36,350
1162,2022-11-30 10:30:00,39,1260
1163,2022-11-30 10:31:00,2,1840
1164,2022-11-30 10:32:00,9,1410
1165,2022-11-30 10:33:00,8,570
1166,2022-11-30 10:34:00,15,680
1167,2022-11-30 10:35:00,30,280
1168,2022-11-30 10:35:00,46,1050
1169,2022-11-30 10:36:00,37,1850
1170,2022-11-30 10:36:00,41,940
1171,2022-11-30 10:37:00,31,790
1172,2022-11-30 10:38:00,12,1490
1173,2022-11-30 10:39:00,11,1630
1174,2022-11-30 10:39:00,35,1470
1175,2022-11-30 10:40:00,0,470
1176,2022-11-30 10:40:00,9,890
1177,2022-11-30 10:40:00,24,1270
1178,2022-11-30 10:40:00,39,1290
1179,2022-11-30 10:41:00,4,1070
1180,2022-11-30 10:41:00,22,890
1181,2022-11-30 10:42:00,7,910
1182,2022-11-30 10:42:00,25,1410
1183,2022-11-30 10:43:00,13,1680
1184,2022-11-30 10:43:00,16,1000
1185,2022-11-30 10:44:00,49,1620
1186,2022-11-30 10:45:00,32,270
1187,2022-11-30 10:45:00,47,1580
1188,2022-11-30 10:47:00,11,260
1189,2022-11-30 10:47:00,28,1220
1190,2022-11-30 10:47:00,42,330
1191,2022-11-30 10:48:00,15,1660
1192,2022-11-30 10:48:00,33,640
1193,2022-11-30 10:49:00,0,550
1194,2022-11-30 10:49:00,5,560
1195,2022-11-30 10:49:00,18,1110
1196,2022-11-30 10:50:00,7,650
1197,2022-11-30 10:50:00,26,1920
1198,2022-11-30 10:51:00,12,990
1199,2022-11-30 10:51:00,45,790
1200,2022-11-30 10:52:00,23,320
1201,2022-11-30 10:52:00,25,850
1202,2022-11-30 10:52:00,29,330
1203,2022-11-30 10:52:00,42,1150
1204,2022-11-30 10:53:00,6,610
1205,2022-11-30 10:53:00,44,1230
1206,2022-11-30 10:54:00,1,30
1207,2022-11-30 10:54:00,8,60
1208,2022-11-30 10:54:00,19,270
1209,2022-11-30 10:54:00,34,1490
1210,2022-11-30 10:54:00,47,230
1211,2022-11-30 10:55:00,10,1770
1212,2022-11-30 10:55:00,21,100
1213,2022-11-30 10:55:00,22,430
1214,2022-11-30 10:55:00,24,1340
1215,2022-11-30 10:55:00,30,940
1216,2022-11-30 10:58:00,17,430
1217,2022-11-30 10:58:00,37,340
1218,2022-11-30 10:58:00,49,530
1219,2022-11-30 10:59:00,14,1420
1220,2022-11-30 10:59:00,23,1030
1221,2022-11-30 11:00:00,18,1920
1222,2022-11-30 11:00:00,30,370
1223,2022-11-30 11:00:00,43,1280
1224,2022-11-30 11:01:00,48,1750
1225,2022-11-30 11:02:00,2,1930
1226,2022-11-30 11:02:00,3,590
1227,2022-11-30 11:02:00,15,1650
1228,2022-11-30 11:02:00,38,950
1229,2022-11-30 11:02:00,40,1350
1230,2022-11-30 11:03:00,16,690
1231,2022-11-30 11:04:00,47,1880
1232,2022-11-30 11:06:00,27,1470
1233,2022-11-30 11:07:00,9,1820
1234,2022-11-30 11:07:00,15,730
1235,2022-11-30 11:07:00,20,750
1236,2022-11-30 11:07:00,33,760
1237,2022-11-30 11:07:00,46,390
1238,2022-11-30 11:08:00,22,1100
1239,2022-11-30 11:08:00,35,1640
1240,2022-11-30 11:08:00,36,1280
1241,2022-11-30 11:10:00,11,300
1242,2022-11-30 11:10:00,24,660
1243,2022-11-30 11:10:00,38,1650
1244,2022-11-30 11:11:00,17,830
1245,2022-11-30 11:11:00,28,360
1246,2022-11-30 11:13:00,34,1590
1247,2022-11-30 11:14:00,14,250
1248,2022-11-30 11:14:00,20,190
1249,2022-11-30 11:15:00,6,1650
1250,2022-11-30 11:16:00,33,1910
1251,2022-11-30 11:18:00,0,990
1252,2022-11-30 11:18:00,46,1810
1253,2022-11-30 11:19:00,13,870
1254,2022-11-30 11:19:00,39,1320
1255,2022-11-30 11:20:00,32,430
1256,2022-11-30 11:20:00,40,540
1257,2022-11-30 11:20:00,41,150
1258,2022-11-30 11:21:00,31,720
1259,2022-11-30 11:22:00,1,1060
1260,2022-11-30 11:22:00,19,1340
1261,2022-11-30 11:22:00,22,140
1262,2022-11-30 11:23:00,4,1300
1263,2022-11-30 11:25:00,38,1950
1264,2022-11-30 11:27:00,1,1630
1265,2022-11-30 11:27:00,2,790
1266,2022-11-30 11:27:00,26,1390
1267,2022-11-30 11:27:00,47,1410
1268,2022-11-30 11:28:00,21,1900
1269,2022-11-30 11:29:00,7,820
1270,2022-11-30 11:29:00,17,740
1271,2022-11-30 11:30:00,31,1130
1272,2022-11-30 11:30:00,42,1350
1273,2022-11-30 11:31:00,13,1380
1274,2022-11-30 11:32:00,14,1510
1275,2022-11-30 11:32:00,30,1140
1276,2022-11-30 11:33:00,2,1560
1277,2022-11-30 11:33:00,5,1240
1278,2022-11-30 11:34:00,10,360
1279,2022-11-30 11:34:00,44,1020
1280,2022-11-30 11:34:00,48,1050
1281,2022-11-30 11:35:00,27,1010
1282,2022-11-30 11:36:00,23,1440
1283,2022-11-30 11:36:00,41,130
1284,2022-11-30 11:37:00,12,550
1285,2022-11-30 11:38:00,45,1830
1286,2022-11-30 11:38:00,49,500
1287,2022-11-30 11:39:00,25,1760
1288,2022-11-30 11:39:00,26,740
1289,2022-11-30 11:40:00,3,910
1290,2022-11-30 11:40:00,8,1820
1291,2022-11-30 11:41:00,29,730
1292,2022-11-30 11:41:00,35,820
1293,2022-11-30 11:41:00,43,510
1294,2022-11-30 11:42:00,13,790
1295,2022-11-30 11:43:00,0,1370
1296,2022-11-30 11:43:00,14,1660
1297,2022-11-30 11:43:00,34,860
1298,2022-11-30 11:43:00,40,1980
1299,2022-11-30 11:44:00,15,280
1300,2022-11-30 11:44:00,27,1220
1301,2022-11-30 11:44:00,32,210
1302,2022-11-30 11:46:00,37,1700
1303,2022-11-30 11:46:00,47,1350
1304,2022-11-30 11:47:00,6,50
1305,2022-11-30 11:48:00,18,810
1306,2022-11-30 11:48:00,26,490
1307,2022-11-30 11:49:00,28,1530
1308,2022-11-30 11:49:00,39,260
1309,2022-11-30 11:49:00,45,1590
1310,2022-11-30 11:50:00,4,1560
1311,2022-11-30 11:51:00,2,870
1312,2022-11-30 11:51:00,16,170
1313,2022-11-30 11:51:00,29,1450
1314,2022-11-30 11:52:00,7,1110
1315,2022-11-30 11:52:00,22,1700
1316,2022-11-30 11:53:00,14,1230
1317,2022-11-30 11:54:00,5,440
1318,2022-11-30 11:54:00,24,540
1319,2022-11-30 11:54:00,36,950
1320,2022-11-30 11:54:00,37,750
1321,2022-11-30 11:55:00,11,830
1322,2022-11-30 11:55:00,23,1700
1323,2022-11-30 11:55:00,30,1640
1324,2022-11-30 11:55:00,47,1670
1325,2022-11-30 11:56:00,9,580
1326,2022-11-30 11:57:00,20,560
1327,2022-11-30 11:58:00,13,1740
1328,2022-11-30 12:00:00,41,1680
1329,2022-11-30 12:01:00,25,1640
1330,2022-11-30 12:01:00,43,110
1331,2022-11-30 12:02:00,21,50
1332,2022-11-30 12:02:00,22,1680
1333,2022-11-30 12:02:00,28,230
1334,2022-11-30 12:02:00,33,1650
1335,2022-11-30 12:02:00,38,1410
1336,2022-11-30 12:03:00,46,270
1337,2022-11-30 12:04:00,32,1090
1338,2022-11-30 12:04:00,40,380
1339,2022-11-30 12:05:00,18,1950
1340,2022-11-30 12:05:00,19,610
1341,2022-11-30 12:05:00,29,1960
1342,2022-11-30 12:06:00,1,1290
1343,2022-11-30 12:06:00,2,750
1344,2022-11-30 12:06:00,17,1510
1345,2022-11-30 12:06:00,27,710
1346,2022-11-30 12:06:00,31,1370
1347,2022-11-30 12:07:00,28,210
1348,2022-11-30 12:08:00,48,780
1349,2022-11-30 12:09:00,5,1310
1350,2022-11-30 12:10:00,35,70
1351,2022-11-30 12:10:00,42,1980
1352,2022-11-30 12:10:00,44,320
1353,2022-11-30 12:13:00,14,600
1354,2022-11-30 12:14:00,10,270
1355,2022-11-30 12:16:00,11,70
1356,2022-11-30 12:16:00,22,1560
1357,2022-11-30 12:16:00,43,1940
1358,2022-11-30 12:18:00,31,1790
1359,2022-11-30 12:19:00,3,1390
1360,2022-11-30 12:19:00,12,1130
1361,2022-11-30 12:20:00,30,390
1362,2022-11-30 12:21:00,4,750
1363,2022-11-30 12:21:00,5,290
1364,2022-11-30 12:21:00,15,1890
1365,2022-11-30 12:21:00,23,380
1366,2022-11-30 12:22:00,14,1380
1367,2022-11-30 12:23:00,0,610
1368,2022-11-30 12:24:00,16,880
1369,2022-11-30 12:25:00,6,1690
1370,2022-11-30 12:25:00,12,1450
1371,2022-11-30 12:26:00,2,1640
1372,2022-11-30 12:26:00,8,940
1373,2022-11-30 12:26:00,49,590
1374,2022-11-30 12:27:00,5,1430
1375,2022-11-30 12:27:00,27,1180
1376,2022-11-30 12:27:00,36,680
1377,2022-11-30 12:27:00,45,1080
1378,2022-11-30 12:28:00,3,1420
1379,2022-11-30 12:28:00,26,1560
1380,2022-11-30 12:29:00,35,580
1381,2022-11-30 12:31:00,1,580
1382,2022-11-30 12:32:00,21,480
1383,2022-11-30 12:32:00,34,730
1384,2022-11-30 12:32:00,44,1180
1385,2022-11-30 12:33:00,0,1280
1386,2022-11-30 12:33:00,8,380
1387,2022-11-30 12:33:00,18,1230
1388,2022-11-30 12:34:00,32,1050
1389,2022-11-30 12:34:00,33,400
1390,2022-11-30 12:35:00,9,200
1391,2022-11-30 12:35:00,11,740
1392,2022-11-30 12:36:00,38,1980
1393,2022-11-30 12:37:00,20,570
1394,2022-11-30 12:37:00,29,1120
1395,2022-11-30 12:37:00,34,1670
1396,2022-11-30 12:37:00,39,360
1397,2022-11-30 12:39:00,25,1440
1398,2022-11-30 12:39:00,45,1120
1399,2022-11-30 12:40:00,40,1400
1400,2022-11-30 12:40:00,47,1390
1401,2022-11-30 12:41:00,7,1970
1402,2022-11-30 12:41:00,28,1910
1403,2022-11-30 12:41:00,37,760
1404,2022-11-30 12:41:00,46,1270
1405,2022-11-30 12:41:00,49,390
1406,2022-11-30 12:42:00,17,1520
1407,2022-11-30 12:42:00,24,480
1408,2022-11-30 12:43:00,19,1780
1409,2022-11-30 12:43:00,41,1190
1410,2022-11-30 12:44:00,12,360
1411,2022-11-30 12:44:00,14,330
1412,2022-11-30 12:44:00,38,1760
