,date,id,argent_retire
716,2022-12-07 18:16:00,43,1890
717,2022-12-07 18:16:00,48,1870
718,2022-12-07 18:17:00,1,920
719,2022-12-07 18:18:00,2,830
720,2022-12-07 18:18:00,10,390
721,2022-12-07 18:20:00,20,620
722,2022-12-07 18:21:00,13,1790
723,2022-12-07 18:21:00,16,850
724,2022-12-07 18:21:00,17,1780
725,2022-12-07 18:21:00,46,1940
726,2022-12-07 18:22:00,19,730
727,2022-12-07 18:22:00,21,1370
728,2022-12-07 18:23:00,34,420
729,2022-12-07 18:24:00,48,1640
730,2022-12-07 18:25:00,6,1640
731,2022-12-07 18:25:00,29,180
732,2022-12-07 18:26:00,32,740
733,2022-12-07 18:27:00,8,300
734,2022-12-07 18:27:00,23,320
735,2022-12-07 18:28:00,13,210
736,2022-12-07 18:28:00,14,1840
737,2022-12-07 18:29:00,0,430
738,2022-12-07 18:29:00,26,1820
739,2022-12-07 18:29:00,39,70
740,2022-12-07 18:30:00,2,690
741,2022-12-07 18:30:00,3,990
742,2022-12-07 18:30:00,11,1740
743,2022-12-07 18:30:00,20,130
744,2022-12-07 18:30:00,36,1340
745,2022-12-07 18:31:00,1,1130
746,2022-12-07 18:31:00,40,700
747,2022-12-07 18:33:00,31,900
748,2022-12-07 18:33:00,37,1730
749,2022-12-07 18:33:00,38,1660
750,2022-12-07 18:34:00,16,970
751,2022-12-07 18:34:00,39,1210
752,2022-12-07 18:34:00,47,1470
753,2022-12-07 18:35:00,23,530
754,2022-12-07 18:36:00,1,840
755,2022-12-07 18:36:00,4,1630
756,2022-12-07 18:36:00,24,1970
757,2022-12-07 18:36:00,45,1590
758,2022-12-07 18:39:00,18,1950
759,2022-12-07 18:40:00,22,1840
760,2022-12-07 18:40:00,28,1930
761,2022-12-07 18:40:00,36,320
762,2022-12-07 18:40:00,48,1050
763,2022-12-07 18:41:00,7,480
764,2022-12-07 18:41:00,38,1350
765,2022-12-07 18:42:00,17,1550
766,2022-12-07 18:42:00,37,710
767,2022-12-07 18:43:00,10,1410
768,2022-12-07 18:43:00,11,770
769,2022-12-07 18:43:00,21,1710
770,2022-12-07 18:43:00,33,860
771,2022-12-07 18:43:00,34,1180
772,2022-12-07 18:43:00,42,1130
773,2022-12-07 18:43:00,49,1940
774,2022-12-07 18:44:00,5,1300
775,2022-12-07 18:45:00,3,970
776,2022-12-07 18:45:00,8,730
777,2022-12-07 18:45:00,45,1570
778,2022-12-07 18:45:00,46,780
779,2022-12-07 18:46:00,25,1580
780,2022-12-07 18:47:00,2,1200
781,2022-12-07 18:47:00,6,1380
782,2022-12-07 18:47:00,26,990
783,2022-12-07 18:47:00,27,1370
784,2022-12-07 18:47:00,41,850
785,2022-12-07 18:48:00,15,30
786,2022-12-07 18:49:00,10,1950
787,2022-12-07 18:49:00,19,1430
788,2022-12-07 18:49:00,28,220
789,2022-12-07 18:49:00,35,20
790,2022-12-07 18:50:00,4,1080
791,2022-12-07 18:50:00,40,590
792,2022-12-07 18:52:00,3,310
793,2022-12-07 18:53:00,12,1120
794,2022-12-07 18:53:00,43,1110
795,2022-12-07 18:53:00,46,1550
796,2022-12-07 18:54:00,9,690
797,2022-12-07 18:55:00,2,1690
798,2022-12-07 18:55:00,29,1670
799,2022-12-07 18:56:00,22,580
800,2022-12-07 18:56:00,25,1970
801,2022-12-07 18:56:00,44,360
802,2022-12-07 18:58:00,15,1240
803,2022-12-07 18:58:00,30,1410
804,2022-12-07 18:59:00,42,860
805,2022-12-07 19:03:00,16,630
806,2022-12-07 19:04:00,25,450
807,2022-12-07 19:05:00,7,790
808,2022-12-07 19:06:00,29,1750
809,2022-12-07 19:06:00,44,670
810,2022-12-07 19:08:00,47,460
811,2022-12-07 19:09:00,17,1150
812,2022-12-07 19:10:00,31,730
813,2022-12-07 19:10:00,39,1080
814,2022-12-07 19:11:00,21,1910
815,2022-12-07 19:11:00,32,1550
816,2022-12-07 19:12:00,0,1890
817,2022-12-07 19:12:00,13,960
818,2022-12-07 19:13:00,2,1360
819,2022-12-07 19:13:00,5,300
820,2022-12-07 19:13:00,14,1870
821,2022-12-07 19:13:00,45,1180
822,2022-12-07 19:14:00,20,1580
823,2022-12-07 19:14:00,46,1200
824,2022-12-07 19:15:00,38,1960
825,2022-12-07 19:16:00,22,1210
826,2022-12-07 19:16:00,24,1840
827,2022-12-07 19:17:00,35,1690
828,2022-12-07 19:18:00,9,1010
829,2022-12-07 19:18:00,10,1220
830,2022-12-07 19:18:00,23,650
831,2022-12-07 19:18:00,34,1350
832,2022-12-07 19:18:00,48,570
833,2022-12-07 19:19:00,44,690
834,2022-12-07 19:20:00,36,1470
835,2022-12-07 19:21:00,45,550
836,2022-12-07 19:22:00,11,1300
837,2022-12-07 19:22:00,49,1390
838,2022-12-07 19:23:00,1,110
839,2022-12-07 19:23:00,6,1630
840,2022-12-07 19:25:00,18,590
841,2022-12-07 19:25:00,33,490
842,2022-12-07 19:26:00,2,1630
843,2022-12-07 19:26:00,46,1500
844,2022-12-07 19:27:00,13,1310
845,2022-12-07 19:27:00,42,1590
846,2022-12-07 19:27:00,45,340
847,2022-12-07 19:28:00,37,870
848,2022-12-07 19:28:00,47,1030
849,2022-12-07 19:29:00,4,1250
850,2022-12-07 19:29:00,16,280
851,2022-12-07 19:30:00,12,1090
852,2022-12-07 19:30:00,27,1810
853,2022-12-07 19:30:00,40,1180
854,2022-12-07 19:30:00,41,1320
855,2022-12-07 19:31:00,26,820
856,2022-12-07 19:32:00,25,1690
857,2022-12-07 19:33:00,31,980
858,2022-12-07 19:34:00,8,1510
859,2022-12-07 19:35:00,1,680
860,2022-12-07 19:35:00,7,1960
861,2022-12-07 19:35:00,21,350
862,2022-12-07 19:35:00,30,1450
863,2022-12-07 19:35:00,34,1010
864,2022-12-07 19:36:00,3,1300
865,2022-12-07 19:36:00,29,410
866,2022-12-07 19:36:00,37,950
867,2022-12-07 19:37:00,19,20
868,2022-12-07 19:37:00,25,1970
869,2022-12-07 19:37:00,28,540
870,2022-12-07 19:37:00,38,450
871,2022-12-07 19:37:00,40,1170
872,2022-12-07 19:37:00,43,690
873,2022-12-07 19:37:00,45,1110
874,2022-12-07 19:38:00,15,1390
875,2022-12-07 19:39:00,6,1780
876,2022-12-07 19:40:00,32,270
877,2022-12-07 19:41:00,5,390
878,2022-12-07 19:42:00,17,330
879,2022-12-07 19:43:00,13,1510
880,2022-12-07 19:44:00,29,810
881,2022-12-07 19:44:00,46,330
882,2022-12-07 19:45:00,16,1830
883,2022-12-07 19:48:00,11,280
884,2022-12-07 19:48:00,37,1820
885,2022-12-07 19:49:00,25,590
886,2022-12-07 19:49:00,38,1840
887,2022-12-07 19:49:00,40,1810
888,2022-12-07 19:50:00,9,410
889,2022-12-07 19:50:00,20,350
890,2022-12-07 19:50:00,31,430
891,2022-12-07 19:50:00,43,1420
892,2022-12-07 19:52:00,22,1200
893,2022-12-07 19:52:00,45,730
894,2022-12-07 19:53:00,7,230
895,2022-12-07 19:53:00,19,1120
896,2022-12-07 19:53:00,41,200
897,2022-12-07 19:54:00,10,810
898,2022-12-07 19:56:00,14,420
899,2022-12-07 19:56:00,18,150
900,2022-12-07 19:56:00,27,1850
901,2022-12-07 19:56:00,36,1320
902,2022-12-07 19:56:00,39,1210
903,2022-12-07 19:56:00,44,1890
904,2022-12-07 19:58:00,12,890
905,2022-12-07 19:58:00,33,1000
906,2022-12-07 19:59:00,0,230
907,2022-12-07 20:00:00,45,1370
908,2022-12-07 20:00:00,47,270
909,2022-12-07 20:01:00,8,1610
910,2022-12-07 20:01:00,24,1390
911,2022-12-07 20:01:00,40,180
912,2022-12-07 20:01:00,44,1970
913,2022-12-07 20:01:00,48,1100
914,2022-12-07 20:02:00,39,20
915,2022-12-07 20:03:00,14,1930
916,2022-12-07 20:03:00,23,1900
917,2022-12-07 20:05:00,13,330
918,2022-12-07 20:05:00,43,290
919,2022-12-07 20:06:00,35,1280
920,2022-12-07 20:07:00,5,70
921,2022-12-07 20:07:00,39,1980
922,2022-12-07 20:08:00,19,1940
923,2022-12-07 20:09:00,16,160
924,2022-12-07 20:09:00,26,640
925,2022-12-07 20:09:00,42,1840
926,2022-12-07 20:10:00,2,1500
927,2022-12-07 20:10:00,49,1720
928,2022-12-07 20:12:00,15,540
929,2022-12-07 20:12:00,46,1580
930,2022-12-07 20:13:00,7,440
931,2022-12-07 20:13:00,21,1830
932,2022-12-07 20:13:00,31,830
933,2022-12-07 20:14:00,4,1340
934,2022-12-07 20:14:00,25,1620
935,2022-12-07 20:14:00,28,1770
936,2022-12-07 20:14:00,30,560
937,2022-12-07 20:14:00,39,60
938,2022-12-07 20:14:00,40,360
939,2022-12-07 20:15:00,23,1920
940,2022-12-07 20:16:00,41,1010
941,2022-12-07 20:16:00,45,1260
942,2022-12-07 20:17:00,34,120
943,2022-12-07 20:19:00,9,1310
944,2022-12-07 20:19:00,29,900
945,2022-12-07 20:20:00,6,750
946,2022-12-07 20:21:00,1,1680
947,2022-12-07 20:21:00,3,1630
948,2022-12-07 20:21:00,5,1450
949,2022-12-07 20:21:00,32,900
950,2022-12-07 20:24:00,11,1790
951,2022-12-07 20:24:00,34,930
952,2022-12-07 20:25:00,17,1270
953,2022-12-07 20:25:00,37,1410
954,2022-12-07 20:27:00,15,730
955,2022-12-07 20:27:00,22,1310
956,2022-12-07 20:27:00,38,1310
957,2022-12-07 20:28:00,21,1500
958,2022-12-07 20:28:00,39,1380
959,2022-12-07 20:29:00,20,1160
960,2022-12-07 20:30:00,33,510
961,2022-12-07 20:31:00,14,1990
962,2022-12-07 20:31:00,18,490
963,2022-12-07 20:31:00,25,590
964,2022-12-07 20:31:00,32,1960
965,2022-12-07 20:32:00,17,50
966,2022-12-07 20:32:00,46,1430
967,2022-12-07 20:33:00,34,1490
968,2022-12-07 20:34:00,16,650
969,2022-12-07 20:34:00,45,710
970,2022-12-07 20:34:00,48,1440
971,2022-12-07 20:35:00,6,1270
972,2022-12-07 20:36:00,2,1340
973,2022-12-07 20:36:00,10,490
974,2022-12-07 20:37:00,44,840
975,2022-12-07 20:37:00,47,1000
976,2022-12-07 20:38:00,12,800
977,2022-12-07 20:38:00,19,980
978,2022-12-07 20:38:00,36,620
979,2022-12-07 20:39:00,0,70
980,2022-12-07 20:39:00,27,440
981,2022-12-07 20:39:00,30,1160
982,2022-12-07 20:39:00,48,510
983,2022-12-07 20:40:00,24,30
984,2022-12-07 20:40:00,43,170
985,2022-12-07 20:41:00,22,920
986,2022-12-07 20:42:00,17,1960
987,2022-12-07 20:42:00,21,1830
988,2022-12-07 20:42:00,25,550
989,2022-12-07 20:42:00,38,680
990,2022-12-07 20:43:00,8,1910
991,2022-12-07 20:43:00,18,1650
992,2022-12-07 20:43:00,35,560
993,2022-12-07 20:43:00,40,570
994,2022-12-07 20:43:00,42,890
995,2022-12-07 20:44:00,28,640
996,2022-12-07 20:44:00,37,430
997,2022-12-07 20:45:00,9,860
998,2022-12-07 20:45:00,20,500
999,2022-12-07 20:47:00,5,1790
1000,2022-12-07 20:47:00,39,1420
1001,2022-12-07 20:48:00,14,900
1002,2022-12-07 20:48:00,35,990
1003,2022-12-07 20:48:00,36,390
1004,2022-12-07 20:49:00,13,930
1005,2022-12-07 20:51:00,43,620
1006,2022-12-07 20:53:00,26,1570
1007,2022-12-07 20:53:00,27,710
1008,2022-12-07 20:53:00,31,1880
1009,2022-12-07 20:53:00,37,810
1010,2022-12-07 20:53:00,49,40
1011,2022-12-07 20:54:00,3,1540
1012,2022-12-07 20:55:00,39,470
1013,2022-12-07 20:56:00,4,1910
1014,2022-12-07 20:56:00,28,130
1015,2022-12-07 20:56:00,40,1640
1016,2022-12-07 20:56:00,43,40
1017,2022-12-07 20:57:00,11,870
1018,2022-12-07 20:57:00,42,470
1019,2022-12-07 20:58:00,12,660
1020,2022-12-07 20:59:00,6,370
1021,2022-12-07 20:59:00,35,600
1022,2022-12-07 20:59:00,46,200
1023,2022-12-07 21:00:00,3,1950
1024,2022-12-07 21:00:00,7,560
1025,2022-12-07 21:00:00,19,1970
1026,2022-12-07 21:00:00,30,1350
1027,2022-12-07 21:01:00,0,1320
1028,2022-12-07 21:01:00,21,1410
1029,2022-12-07 21:01:00,24,1770
1030,2022-12-07 21:01:00,37,960
1031,2022-12-07 21:01:00,47,860
1032,2022-12-07 21:02:00,26,1990
1033,2022-12-07 21:02:00,29,480
1034,2022-12-07 21:02:00,33,130
1035,2022-12-07 21:03:00,28,1750
1036,2022-12-07 21:04:00,23,170
1037,2022-12-07 21:05:00,41,1760
1038,2022-12-07 21:05:00,44,90
1039,2022-12-07 21:05:00,48,1590
1040,2022-12-07 21:06:00,27,1030
1041,2022-12-07 21:07:00,0,1090
1042,2022-12-07 21:07:00,29,1030
1043,2022-12-07 21:08:00,5,400
1044,2022-12-07 21:09:00,31,1480
1045,2022-12-07 21:09:00,47,200
1046,2022-12-07 21:10:00,1,1750
1047,2022-12-07 21:11:00,17,1760
1048,2022-12-07 21:11:00,41,120
1049,2022-12-07 21:12:00,9,790
1050,2022-12-07 21:13:00,34,1450
1051,2022-12-07 21:13:00,49,1960
1052,2022-12-07 21:14:00,38,370
1053,2022-12-07 21:14:00,47,610
1054,2022-12-07 21:15:00,1,1390
1055,2022-12-07 21:15:00,2,220
1056,2022-12-07 21:15:00,19,1770
1057,2022-12-07 21:16:00,4,570
1058,2022-12-07 21:16:00,15,970
1059,2022-12-07 21:16:00,16,1490
1060,2022-12-07 21:16:00,30,1620
1061,2022-12-07 21:17:00,18,890
1062,2022-12-07 21:17:00,32,850
1063,2022-12-07 21:17:00,36,1300
1064,2022-12-07 21:17:00,44,490
1065,2022-12-07 21:18:00,9,790
1066,2022-12-07 21:18:00,25,300
1067,2022-12-07 21:19:00,0,1040
1068,2022-12-07 21:19:00,10,1340
1069,2022-12-07 21:19:00,20,550
1070,2022-12-07 21:19:00,45,1090
1071,2022-12-07 21:23:00,8,1620
1072,2022-12-07 21:23:00,25,160
1073,2022-12-07 21:23:00,39,530
1074,2022-12-07 21:24:00,42,1510
1075,2022-12-07 21:25:00,6,600
1076,2022-12-07 21:25:00,13,860
1077,2022-12-07 21:26:00,14,1110
1078,2022-12-07 21:26:00,22,70
1079,2022-12-07 21:27:00,49,430
1080,2022-12-07 21:28:00,19,890
1081,2022-12-07 21:30:00,26,280
1082,2022-12-07 21:30:00,29,970
1083,2022-12-07 21:31:00,32,730
1084,2022-12-07 21:34:00,8,1630
1085,2022-12-07 21:34:00,28,1650
1086,2022-12-07 21:35:00,6,190
1087,2022-12-07 21:35:00,27,620
1088,2022-12-07 21:36:00,3,550
1089,2022-12-07 21:36:00,40,1360
1090,2022-12-07 21:36:00,43,1510
1091,2022-12-07 21:37:00,12,170
1092,2022-12-07 21:38:00,37,1240
1093,2022-12-07 21:38:00,41,1470
1094,2022-12-07 21:39:00,33,450
1095,2022-12-07 21:39:00,46,1320
1096,2022-12-07 21:40:00,5,100
1097,2022-12-07 21:40:00,13,300
1098,2022-12-07 21:40:00,23,1750
1099,2022-12-07 21:41:00,10,1660
1100,2022-12-07 21:41:00,31,1820
1101,2022-12-07 21:41:00,47,440
1102,2022-12-07 21:42:00,44,330
1103,2022-12-07 21:43:00,19,1030
1104,2022-12-07 21:44:00,0,940
1105,2022-12-07 21:44:00,6,240
1106,2022-12-07 21:44:00,20,1330
1107,2022-12-07 21:45:00,11,370
1108,2022-12-07 21:45:00,45,1930
1109,2022-12-07 21:46:00,14,1610
1110,2022-12-07 21:46:00,39,1610
1111,2022-12-07 21:47:00,2,630
1112,2022-12-07 21:47:00,7,1970
1113,2022-12-07 21:47:00,35,960
1114,2022-12-07 21:48:00,24,1380
1115,2022-12-07 21:48:00,48,1820
1116,2022-12-07 21:49:00,18,1120
1117,2022-12-07 21:50:00,21,1720
1118,2022-12-07 21:50:00,47,1950
1119,2022-12-07 21:51:00,16,1010
1120,2022-12-07 21:51:00,44,630
1121,2022-12-07 21:52:00,20,550
1122,2022-12-07 21:52:00,34,670
1123,2022-12-07 21:53:00,30,800
1124,2022-12-07 21:53:00,35,1400
1125,2022-12-07 21:53:00,36,1740
1126,2022-12-07 21:53:00,38,1180
1127,2022-12-07 21:55:00,28,410
1128,2022-12-07 21:57:00,6,1340
1129,2022-12-07 21:57:00,20,210
1130,2022-12-07 21:57:00,44,720
1131,2022-12-07 21:57:00,45,250
1132,2022-12-07 22:00:00,17,1540
1133,2022-12-07 22:01:00,4,70
1134,2022-12-07 22:01:00,9,220
1135,2022-12-07 22:01:00,15,200
1136,2022-12-07 22:01:00,24,1140
1137,2022-12-07 22:02:00,1,1620
1138,2022-12-07 22:02:00,18,520
1139,2022-12-07 22:04:00,27,1650
1140,2022-12-07 22:04:00,42,450
1141,2022-12-07 22:05:00,25,1680
1142,2022-12-07 22:05:00,30,1000
1143,2022-12-07 22:05:00,49,370
1144,2022-12-07 22:06:00,4,770
1145,2022-12-07 22:06:00,36,210
1146,2022-12-07 22:07:00,9,500
1147,2022-12-07 22:07:00,10,310
1148,2022-12-07 22:07:00,31,870
1149,2022-12-07 22:09:00,1,1970
1150,2022-12-07 22:09:00,26,1570
1151,2022-12-07 22:10:00,35,1720
1152,2022-12-07 22:11:00,0,30
1153,2022-12-07 22:13:00,7,210
1154,2022-12-07 22:13:00,17,400
1155,2022-12-07 22:14:00,14,1970
1156,2022-12-07 22:14:00,33,280
1157,2022-12-07 22:15:00,12,800
1158,2022-12-07 22:15:00,22,1030
1159,2022-12-07 22:15:00,46,950
1160,2022-12-07 22:16:00,16,1190
1161,2022-12-07 22:17:00,32,310
1162,2022-12-07 22:18:00,15,290
1163,2022-12-07 22:18:00,39,1220
1164,2022-12-07 22:19:00,27,40
1165,2022-12-07 22:19:00,29,1380
1166,2022-12-07 22:19:00,40,620
1167,2022-12-07 22:19:00,49,20
1168,2022-12-07 22:20:00,8,100
1169,2022-12-07 22:20:00,43,1320
1170,2022-12-07 22:20:00,47,1770
1171,2022-12-07 22:21:00,2,900
1172,2022-12-07 22:21:00,37,1760
1173,2022-12-07 22:22:00,23,260
1174,2022-12-07 22:23:00,1,220
1175,2022-12-07 22:23:00,3,320
1176,2022-12-07 22:23:00,14,1690
1177,2022-12-07 22:24:00,32,1980
1178,2022-12-07 22:25:00,10,620
1179,2022-12-07 22:25:00,40,1350
1180,2022-12-07 22:25:00,41,1570
1181,2022-12-07 22:25:00,46,800
1182,2022-12-07 22:26:00,13,1490
1183,2022-12-07 22:26:00,18,850
1184,2022-12-07 22:27:00,6,1650
1185,2022-12-07 22:27:00,12,1470
1186,2022-12-07 22:28:00,5,1780
1187,2022-12-07 22:28:00,43,600
1188,2022-12-07 22:29:00,8,1740
1189,2022-12-07 22:29:00,11,80
1190,2022-12-07 22:29:00,37,1150
1191,2022-12-07 22:30:00,19,490
1192,2022-12-07 22:30:00,20,360
1193,2022-12-07 22:30:00,46,460
1194,2022-12-07 22:30:00,48,490
1195,2022-12-07 22:31:00,38,980
1196,2022-12-07 22:32:00,0,1020
1197,2022-12-07 22:32:00,21,910
1198,2022-12-07 22:32:00,28,1460
1199,2022-12-07 22:33:00,16,1050
1200,2022-12-07 22:33:00,30,370
1201,2022-12-07 22:34:00,26,960
1202,2022-12-07 22:35:00,3,1710
1203,2022-12-07 22:35:00,34,100
1204,2022-12-07 22:37:00,13,880
1205,2022-12-07 22:37:00,47,730
1206,2022-12-07 22:38:00,25,1560
1207,2022-12-07 22:39:00,15,1310
1208,2022-12-07 22:39:00,19,660
1209,2022-12-07 22:39:00,21,1370
1210,2022-12-07 22:39:00,24,1170
1211,2022-12-07 22:39:00,45,160
1212,2022-12-07 22:39:00,48,1640
1213,2022-12-07 22:40:00,17,620
1214,2022-12-07 22:40:00,38,1800
1215,2022-12-07 22:40:00,41,1390
1216,2022-12-07 22:41:00,35,290
1217,2022-12-07 22:42:00,4,960
1218,2022-12-07 22:42:00,13,1370
1219,2022-12-07 22:42:00,39,1180
1220,2022-12-07 22:44:00,30,110
1221,2022-12-07 22:45:00,3,240
1222,2022-12-07 22:45:00,5,150
1223,2022-12-07 22:45:00,16,1000
1224,2022-12-07 22:46:00,0,1980
1225,2022-12-07 22:46:00,31,1680
1226,2022-12-07 22:46:00,44,1980
1227,2022-12-07 22:46:00,47,1690
1228,2022-12-07 22:47:00,1,1800
1229,2022-12-07 22:47:00,8,1660
1230,2022-12-07 22:47:00,32,390
1231,2022-12-07 22:48:00,42,1490
1232,2022-12-07 22:49:00,9,480
1233,2022-12-07 22:49:00,37,320
1234,2022-12-07 22:50:00,27,530
1235,2022-12-07 22:51:00,17,350
1236,2022-12-07 22:51:00,29,300
1237,2022-12-07 22:51:00,36,110
1238,2022-12-07 22:51:00,47,1270
1239,2022-12-07 22:52:00,22,1090
1240,2022-12-07 22:53:00,26,800
1241,2022-12-07 22:53:00,33,1100
1242,2022-12-07 22:53:00,34,130
1243,2022-12-07 22:53:00,43,1480
1244,2022-12-07 22:54:00,7,850
1245,2022-12-07 22:55:00,10,590
1246,2022-12-07 22:56:00,29,70
1247,2022-12-07 22:56:00,31,1460
1248,2022-12-07 22:56:00,49,960
1249,2022-12-07 22:57:00,18,1890
1250,2022-12-07 22:57:00,23,1220
1251,2022-12-07 22:58:00,11,1440
1252,2022-12-07 23:00:00,2,440
1253,2022-12-07 23:00:00,38,1410
1254,2022-12-07 23:01:00,6,390
1255,2022-12-07 23:03:00,14,620
1256,2022-12-07 23:03:00,23,780
1257,2022-12-07 23:04:00,39,100
1258,2022-12-07 23:05:00,4,150
1259,2022-12-07 23:05:00,41,250
1260,2022-12-07 23:06:00,40,1930
1261,2022-12-07 23:06:00,46,1890
1262,2022-12-07 23:07:00,43,610
1263,2022-12-07 23:09:00,0,1840
1264,2022-12-07 23:09:00,37,750
1265,2022-12-07 23:10:00,32,1160
1266,2022-12-07 23:10:00,42,550
1267,2022-12-07 23:10:00,45,1400
1268,2022-12-07 23:13:00,12,210
1269,2022-12-07 23:13:00,21,1560
1270,2022-12-07 23:14:00,19,940
1271,2022-12-07 23:15:00,13,1560
1272,2022-12-07 23:15:00,17,1770
1273,2022-12-07 23:16:00,22,310
1274,2022-12-07 23:16:00,34,70
1275,2022-12-07 23:16:00,40,1490
1276,2022-12-07 23:17:00,4,960
1277,2022-12-07 23:17:00,5,350
1278,2022-12-07 23:18:00,20,330
1279,2022-12-07 23:18:00,25,1580
1280,2022-12-07 23:18:00,48,1250
1281,2022-12-07 23:19:00,15,210
1282,2022-12-07 23:21:00,28,750
1283,2022-12-07 23:21:00,29,60
1284,2022-12-07 23:22:00,3,1830
1285,2022-12-07 23:22:00,24,1110
1286,2022-12-07 23:23:00,1,1550
1287,2022-12-07 23:23:00,35,1350
1288,2022-12-07 23:26:00,12,1930
1289,2022-12-07 23:26:00,25,620
1290,2022-12-07 23:26:00,33,1250
1291,2022-12-07 23:28:00,34,1320
1292,2022-12-07 23:29:00,7,1270
1293,2022-12-07 23:29:00,27,810
1294,2022-12-07 23:29:00,32,310
1295,2022-12-07 23:30:00,43,1650
1296,2022-12-07 23:30:00,46,1320
1297,2022-12-07 23:31:00,5,290
1298,2022-12-07 23:31:00,8,350
1299,2022-12-07 23:31:00,10,1200
1300,2022-12-07 23:31:00,16,320
1301,2022-12-07 23:32:00,19,1610
1302,2022-12-07 23:32:00,30,1750
1303,2022-12-07 23:32:00,36,1960
1304,2022-12-07 23:32:00,39,1210
1305,2022-12-07 23:33:00,35,450
1306,2022-12-07 23:33:00,49,260
1307,2022-12-07 23:34:00,23,1530
1308,2022-12-07 23:35:00,24,270
1309,2022-12-07 23:35:00,31,1070
1310,2022-12-07 23:35:00,44,1160
1311,2022-12-07 23:36:00,9,550
1312,2022-12-07 23:36:00,14,1290
1313,2022-12-07 23:36:00,37,1400
1314,2022-12-07 23:37:00,6,1030
1315,2022-12-07 23:37:00,12,1220
1316,2022-12-07 23:37:00,47,1010
1317,2022-12-07 23:38:00,21,50
1318,2022-12-07 23:39:00,41,900
1319,2022-12-07 23:40:00,1,730
1320,2022-12-07 23:40:00,26,170
1321,2022-12-07 23:41:00,2,1300
1322,2022-12-07 23:41:00,4,780
1323,2022-12-07 23:41:00,5,1720
1324,2022-12-07 23:41:00,8,470
1325,2022-12-07 23:41:00,11,1760
1326,2022-12-07 23:41:00,18,1640
1327,2022-12-07 23:42:00,22,250
1328,2022-12-07 23:43:00,31,200
1329,2022-12-07 23:44:00,40,970
1330,2022-12-07 23:45:00,9,660
1331,2022-12-07 23:45:00,23,220
1332,2022-12-07 23:46:00,39,1450
1333,2022-12-07 23:47:00,38,760
1334,2022-12-07 23:48:00,13,140
1335,2022-12-07 23:48:00,17,1750
1336,2022-12-07 23:48:00,25,1040
1337,2022-12-07 23:48:00,43,90
1338,2022-12-07 23:49:00,8,1840
1339,2022-12-07 23:49:00,29,120
1340,2022-12-07 23:49:00,44,1690
1341,2022-12-07 23:49:00,45,890
1342,2022-12-07 23:50:00,24,980
1343,2022-12-07 23:50:00,49,1060
1344,2022-12-07 23:51:00,9,520
1345,2022-12-07 23:53:00,22,120
1346,2022-12-07 23:54:00,33,830
1347,2022-12-07 23:55:00,30,1850
1348,2022-12-07 23:55:00,42,1150
1349,2022-12-07 23:56:00,48,1540
1350,2022-12-07 23:58:00,0,1320
1351,2022-12-07 23:58:00,19,330
1352,2022-12-07 23:58:00,43,710
1353,2022-12-07 23:59:00,32,1470
1354,2022-12-07 23:59:00,37,440
1355,2022-12-08 00:00:00,3,1800
1356,2022-12-08 00:01:00,12,1580
1357,2022-12-08 00:01:00,15,1540
1358,2022-12-08 00:01:00,20,570
1359,2022-12-08 00:01:00,24,450
1360,2022-12-08 00:01:00,35,1900
1361,2022-12-08 00:02:00,36,830
1362,2022-12-08 00:04:00,6,1760
1363,2022-12-08 00:05:00,28,1030
1364,2022-12-08 00:06:00,14,1330
1365,2022-12-08 00:06:00,29,1170
1366,2022-12-08 00:07:00,22,1700
1367,2022-12-08 00:07:00,30,1760
1368,2022-12-08 00:07:00,31,1950
1369,2022-12-08 00:08:00,49,1020
1370,2022-12-08 00:10:00,18,600
1371,2022-12-08 00:10:00,36,730
1372,2022-12-08 00:11:00,2,430
1373,2022-12-08 00:11:00,16,670
1374,2022-12-08 00:12:00,7,1370
1375,2022-12-08 00:12:00,11,660
1376,2022-12-08 00:12:00,25,310
1377,2022-12-08 00:12:00,37,530
1378,2022-12-08 00:13:00,28,480
1379,2022-12-08 00:13:00,44,1450
1380,2022-12-08 00:14:00,4,1680
1381,2022-12-08 00:14:00,5,680
1382,2022-12-08 00:14:00,38,40
1383,2022-12-08 00:15:00,20,850
1384,2022-12-08 00:15:00,34,600
1385,2022-12-08 00:15:00,46,990
1386,2022-12-08 00:16:00,32,380
1387,2022-12-08 00:17:00,10,980
1388,2022-12-08 00:17:00,13,1340
1389,2022-12-08 00:17:00,15,850
1390,2022-12-08 00:17:00,27,490
1391,2022-12-08 00:18:00,2,1360
1392,2022-12-08 00:18:00,7,70
1393,2022-12-08 00:18:00,45,470
1394,2022-12-08 00:19:00,8,1830
1395,2022-12-08 00:19:00,9,1450
1396,2022-12-08 00:19:00,47,850
1397,2022-12-08 00:20:00,29,510
1398,2022-12-08 00:20:00,41,1820
1399,2022-12-08 00:21:00,36,300
1400,2022-12-08 00:21:00,44,940
1401,2022-12-08 00:22:00,11,1920
1402,2022-12-08 00:22:00,12,130
1403,2022-12-08 00:22:00,26,1690
1404,2022-12-08 00:22:00,49,1970
1405,2022-12-08 00:23:00,19,1880
1406,2022-12-08 00:24:00,21,700
1407,2022-12-08 00:24:00,34,1930
1408,2022-12-08 00:25:00,9,660
1409,2022-12-08 00:25:00,40,860
1410,2022-12-08 00:26:00,18,1800
1411,2022-12-08 00:26:00,41,630
